Post Date,Check,Description,Debit,Credit,Balance,Card,Transaction Type,Purchase Type,Monthly,Key,,,
06-04-2022,,Courtesy Pay-Dbt,,0.00,-1590.58,,,,no,,,,
06-04-2022,,Withdrawal DEBIT CARD/DD DOORDASH DOUBLEDAV 855-973-1040 CA Date 06/03/22 24492152154715233864462 Card 0718Merchant Category Code: 5812,41.94,,-1590.58,0718,P,Food/Entertainment,N,,,,
06-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-03-2022,,Courtesy Pay-Dbt,,0.00,-1548.64,,,,no,,,,
06-03-2022,,Withdrawal DEBIT CARD/MOD PIZZA CEDAR PARK 512-548-4087 TX Date 06/03/22 24692162154100468450716 Card 4969Merchant Category Code: 5812,64.62,,-1548.64,4969,P,Food/Entertainment,N,,,,
06-03-2022,2561,Check 2561 Tracer 000000000417215,1350.00,,-1484.02,NA,B,Check,N,,,,
06-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-03-2022,,Courtesy Pay-ACH,,0.00,-134.02,,,,no,,,,
06-03-2022,,Withdrawal ACH BKAMERICA/TYPE: IC PAYMENT ID: 1409936115 CO: BKAMERICA,877.05,,-134.02,,,,N,,,,
06-03-2022,,Withdrawal ACH CAPITAL ONE/TYPE: CRCARDPMT ID: 9541719018 CO: CAPITAL ONE,200.00,,743.03,,,,N,,,,
06-03-2022,,Withdrawal ACH INTUIT 02408575/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 02408575,58.32,,943.03,,,,N,,,,
06-03-2022,,Withdrawal ACH AMERICAN GEN LIF/TYPE: INS PAYMT ID: 4250598210 CO: AMERICAN GEN LIF,44.54,,1001.35,,,,N,,,,
06-03-2022,,Deposit ACH INTUIT 37199335/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 37199335,,1993.53,1045.89,,,,no,,,,
06-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-03-2022,,Courtesy Pay-Dbt,,0.00,-947.64,,,,no,,,,
06-03-2022,,Withdrawal DEBIT CARD/DD DOORDASH BUFFALOWI 855-973-1040 CA Date 06/03/22 24492152154715221361372 Card 4969Merchant Category Code: 5812,36.26,,-947.64,4969,P,Food/Entertainment,N,,,,
06-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-03-2022,,Courtesy Pay-Dbt,,0.00,-911.38,,,,no,,,,
06-03-2022,,Withdrawal DEBIT CARD/LOTUS HUNAN AUSTIN TX Date 06/02/22 24801972154091154000784 Card 0718Merchant Category Code: 5814,71.85,,-911.38,0718,P,Food/Entertainment,N,,,,
06-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-03-2022,,Courtesy Pay-Dbt,,0.00,-839.53,,,,no,,,,
06-03-2022,,Withdrawal DEBIT CARD/THE CROMEENS LAW FIRM HOUSTON TX Date 06/02/22 24559302153900013581484 Card 2272Merchant Category Code: 8111,395.00,,-839.53,2272,B,Law,N,,,,
06-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-03-2022,,Courtesy Pay-Dbt,,0.00,-444.53,,,,no,,,,
06-03-2022,,Withdrawal DEBIT CARD/PRO SERVE ENTERPRISE AUSTIN TX Date 06/01/22 24251382153030051872984 Card 2675Merchant Category Code: 2842,147.84,,-444.53,2675,B,Car Maintenance,N,,,,
06-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-02-2022,,"UNPAIDNSF 2561/In the amount $1,350.00.",,0.00,-296.69,,,,no,,,,
06-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-02-2022,,"UNPAIDNSF 2555/In the amount $2,800.00.",,0.00,-296.69,,,,no,,,,
06-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-02-2022,,Courtesy Pay-Ck,,0.00,-296.69,,,,no,,,,
06-02-2022,2552,Check 2552 Tracer 818900000417213,1280.00,,-296.69,NA,B,Check,N,,,,
06-02-2022,2558,Check 2558 Tracer 818900000474993,2400.00,,983.31,NA,B,Check,N,,,,
06-02-2022,,Deposit Reconciled 0000040,,0.00,0.00,,,,no,,,,
06-02-2022,,"Deposit Bulk/Checks 3,031.00 Check Count 4 Deposit Number 0000040",,3031.00,3383.31,,,,no,,,,
06-02-2022,,Withdrawal Courtesy Pay-ACH,34.00,,352.31,NA,B,Fee,N,,,,
06-02-2022,,"Withdrawal ACH MDVIP, INC/TYPE: 8778861411 ID: 0009122507 DATA: 2722103908346 CO: MDVIP, INC NAME: Martha Hernandez",450.00,,386.31,0001,,,N,,,,
06-02-2022,,Withdrawal ACH 18004INTUIT/TYPE: CHECKS / F ID: 0000756346 DATA: 800-446-8848 CO: 18004INTUIT NAME: MARTHA HERNANDEZ,205.65,,836.31,0001,,Insurance,N,,,,
06-02-2022,,Withdrawal ACH INTUIT 82026085/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 82026085,35.03,,1041.96,0001,,Insurance,N,,,,
06-02-2022,,Deposit ACH INTUIT 18635695/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 18635695,,1190.75,1076.99,,,,no,,,,
06-02-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,757.75,-113.76,,,,no,,,,
06-02-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,476.30,-871.51,,,,no,,,,
06-02-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,476.30,-1347.81,,,,no,,,,
06-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-02-2022,,Courtesy Pay-Dbt,,0.00,-1824.11,,,,no,,,,
06-02-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 06/01/22 24427332152740277615372 Card 4969Merchant Category Code: 5411,100.00,,-1824.11,4969,P,Groceries,N,,,,
06-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-02-2022,,Courtesy Pay-Dbt,,0.00,-1724.11,,,,no,,,,
06-02-2022,,Withdrawal DEBIT CARD/AT&T 10367 H25M CEDAR PARK TX Date 06/01/22 24055232153812925677151 Card 4969Merchant Category Code: 4812,182.77,,-1724.11,4969,P,Phone,N,,,,
06-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-02-2022,,Courtesy Pay-Dbt,,0.00,-1541.34,,,,no,,,,
06-02-2022,,Withdrawal DEBIT CARD/AT&T 10367 H25M CEDAR PARK TX Date 06/01/22 24055232153812925676542 Card 4969Merchant Category Code: 4812,139.83,,-1541.34,4969,P,Phone,N,,,,
06-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-02-2022,,Courtesy Pay-Dbt,,0.00,-1401.51,,,,no,,,,
06-02-2022,,Withdrawal DEBIT CARD/AT&T 10367 H25M CEDAR PARK TX Date 06/01/22 24055232153812925676674 Card 4969Merchant Category Code: 4812,82.50,,-1401.51,4969,P,Phone,N,,,,
06-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-02-2022,,Courtesy Pay-Dbt,,0.00,-1319.01,,,,no,,,,
06-02-2022,,Withdrawal DEBIT CARD/AT&T 10367 H25M CEDAR PARK TX Date 06/01/22 24055232153812925676815 Card 4969Merchant Category Code: 4812,199.83,,-1319.01,4969,P,Phone,N,,,,
06-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-02-2022,,Courtesy Pay-Dbt,,0.00,-1119.18,,,,no,,,,
06-02-2022,,Withdrawal DEBIT CARD/LOC CITIZENS*310299253 401-2825259 CT Date 06/01/22 24638572152016037264355 Card 4969Merchant Category Code: 6012,63.76,,-1119.18,4969,,,N,,,,
06-01-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-01-2022,,Courtesy Pay-Ck,,0.00,-1055.42,,,,no,,,,
06-01-2022,2549,Check 2549 Tracer 818800000449978,1000.00,,-1055.42,NA,B,Check,N,,,,
06-01-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-01-2022,,Courtesy Pay-Dbt,,0.00,-55.42,,,,no,,,,
06-01-2022,,Withdrawal POS #215212222279/POS CHEVRON/HANDI PLUS - AU AUSTIN TX Card 2675 Merchant Category Code: 5541,6.70,,-55.42,2675,B,Gas,N,,,,
06-01-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-01-2022,,Courtesy Pay-ACH,,0.00,-48.72,,,,no,,,,
06-01-2022,,Withdrawal ACH Financial Pacifi/TYPE: LEASE PYMT ID: 9118771358 CO: Financial Pacifi,524.83,,-48.72,2272,B,Supplies,Y,,,,
06-01-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-01-2022,,Courtesy Pay-ACH,,0.00,476.11,,,,no,,,,
06-01-2022,,Withdrawal ACH NAVIENT/TYPE: NAVI DEBIT ID: 3520974271 DATA: LSC/F ------ CO: NAVIENT,204.90,,476.11,,,,N,,,,
06-01-2022,,Withdrawal POS #215287587000/POS 7-ELEVEN 36630 7844 BURNET RD AUSTIN TX Card 2675Merchant Category Code: 5542,69.07,,681.01,2675,B,Gas,N,,,,
06-01-2022,,Recurring Withdrawal Bill Payment - #215129100229/BP HP *INSTANT INK 855-785-2777 CA Card 0001 Merchant Category Code: 5111,27.05,,750.08,0001,B,Supplies,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/31/22 - Overdrawn ACH,34.00,,777.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/31/22 - Overdrawn ACH,34.00,,811.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/31/22 - Overdrawn ACH,34.00,,845.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/31/22 - Courtesy Pay-ACH,34.00,,879.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/28/22 - Courtesy Pay-Dbt,34.00,,913.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/28/22 - Overdrawn Debit,34.00,,947.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/27/22 - Overdrawn Debit,34.00,,981.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/27/22 - Overdrawn ACH,34.00,,1015.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/27/22 - Courtesy Pay-ACH,34.00,,1049.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/27/22 - Courtesy Pay-Dbt,34.00,,1083.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/27/22 - Courtesy Pay-Dbt,34.00,,1117.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/26/22 - UNPAIDNSF,34.00,,1151.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/26/22 - Courtesy Pay-Dbt,34.00,,1185.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/26/22 - Courtesy Pay-Dbt,34.00,,1219.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/26/22 - Courtesy Pay-Dbt,34.00,,1253.13,NA,B,Fee,N,,,,
06-01-2022,,Uncollected Fee/Due since 05/25/22 - Courtesy Pay-Ck,34.00,,1287.13,NA,B,Fee,N,,,,
05-31-2022,,Withdrawal TRANSACTION FEES,45.50,,1321.13,NA,B,Fee,N,,,,
05-31-2022,,Withdrawal LOW BALANCE FEE,6.00,,1366.63,NA,B,Fee,N,,,,
05-31-2022,,Withdrawal POS #215118617586/POS MURPHY6745ATWALMART CEDAR PARK TX Card 4969 Merchant Category Code: 5542,86.02,,1372.63,4969,P,Groceries,N,,,,
05-31-2022,,Withdrawal ACH ATT/TYPE: RETRY PYMT ID: 9864031004 CO: ATT,789.34,,1458.65,2272,,Phone,N,,,,
05-31-2022,,Withdrawal ACH ALLY/TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY,509.98,,2247.99,2272,,,N,,,,
05-31-2022,,Withdrawal ACH BCBS HEALTH HPS/TYPE: 8007928595 ID: 1361236610 CO: BCBS HEALTH HPS,498.66,,2757.97,2272,,Insurance,N,,,,
05-31-2022,,Deposit Reconciled 0000032,,0.00,0.00,,,,no,,,,
05-31-2022,,"Deposit Bulk/Checks 5,144.04 Check Count 1 Deposit Number 0000032",,5144.04,3256.63,,,,no,,,,
05-31-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-31-2022,,Overdrawn ACH/ATT,,0.00,-1887.41,,,,no,,,,
05-31-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-31-2022,,Overdrawn ACH/ALLY,,0.00,-1887.41,,,,no,,,,
05-31-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-31-2022,,Overdrawn ACH/BCBS HEALTH HPS,,0.00,-1887.41,,,,no,,,,
05-31-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-31-2022,,Courtesy Pay-ACH,,0.00,-1887.41,,,,no,,,,
05-31-2022,,Withdrawal ACH ATMOS ENERGY RCR/TYPE: UTIL PYMT ID: 9000000091 CO: ATMOS ENERGY RCR NAME: MARTHA HERNANDEZ,30.11,,-1887.41,0001,P,Utilities,N,,,,
05-28-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-28-2022,,Courtesy Pay-Dbt,,0.00,-1857.30,,,,no,,,,
05-28-2022,,Recurring Withdrawal Bill Payment - #214816901661/BP APPLE COM BILL CUPERTINO CA Card 2272 Merchant Category Code: 4899,14.06,,-1857.30,2272,P,Software,N,,,,
05-28-2022,,Deposit Reconciled 0000020,,0.00,0.00,,,,no,,,,
05-28-2022,,Deposit Bulk/Checks 378.88 Check Count 1 Deposit Number 0000020,,378.88,-1843.24,,,,no,,,,
05-28-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-28-2022,,Overdrawn Debit,,0.00,-2222.12,,,,no,,,,
05-28-2022,,Withdrawal Bill Payment #214827026832/BP FORTIVA 855-802-5572 GA Card 4969 Merchant Category Code: 6051,43.85,,-2222.12,4969,B,Loan,N,,,,
05-27-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-27-2022,,Overdrawn Debit,,0.00,-2178.27,,,,no,,,,
05-27-2022,,Withdrawal DEBIT CARD/DD DOORDASH WINGSTOP 855-973-1040 CA Date 05/27/22 24492152147719359624171 Card 4969Merchant Category Code: 5812,46.29,,-2178.27,4969,P,Food/Entertainment,N,,,,
05-27-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-27-2022,,Overdrawn ACH/ATT,,0.00,-2131.98,,,,no,,,,
05-27-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-27-2022,,Courtesy Pay-ACH,,0.00,-2131.98,,,,no,,,,
05-27-2022,,Withdrawal ACH ADP PAYROLL FEES/TYPE: ADP - FEES ID: 9659605001 DATA: OT CO: ADP PAYROLL FEES,149.79,,-2131.98,2272,B,Software,N,,,,
05-27-2022,,Deposit ACH Texas Windstrom/TYPE: PAYABLES ID: 2746189303 DATA: DYNAMICS EFT DEPOSIT CO: Texas Windstrom,,70.00,-1982.19,,,,no,,,,
05-27-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-27-2022,,Courtesy Pay-Dbt,,0.00,-2052.19,,,,no,,,,
05-27-2022,,Withdrawal DEBIT CARD/CCS FARMERS INSURANCE GRP 800-9985000 TX Date 05/26/22 24447722146900018108270 Card 2272Merchant Category Code: 8931,94.80,,-2052.19,2272,,Insurance,N,,,,
05-27-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-27-2022,,Courtesy Pay-Dbt,,0.00,-1957.39,,,,no,,,,
05-27-2022,,Withdrawal DEBIT CARD/JIFFY LUBE 2476 AUSTIN TX Date 05/26/22 24231682146837000455572 Card 2675Merchant Category Code: 7538,89.14,,-1957.39,2675,B,Car Maintenance,N,,,,
05-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-26-2022,,UNPAIDNSF 2547/In the amount $500.00.,,0.00,-1868.25,,,,no,,,,
05-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-26-2022,,Courtesy Pay-Dbt,,0.00,-1868.25,,,,no,,,,
05-26-2022,,Withdrawal DEBIT CARD/DD DOORDASH MR.GATTIS 855-973-1040 CA Date 05/26/22 24492152146713225445649 Card 0718Merchant Category Code: 5812,42.95,,-1868.25,0718,P,Food/Entertainment,N,,,,
05-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-26-2022,,Courtesy Pay-Dbt,,0.00,-1825.30,,,,no,,,,
05-26-2022,,Withdrawal DEBIT CARD/QT 4143 CEDAR PARK TX Date 05/25/22 24692162146100852647472 Card 4969Merchant Category Code: 5541,25.30,,-1825.30,4969,B,Gas,N,,,,
05-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-26-2022,,Courtesy Pay-Dbt,,0.00,-1800.00,,,,no,,,,
05-26-2022,,Withdrawal POS #214684945001/POS NST THE HOME DEPOT 002992 1200 HOME DEPOT BLVD SUNSET VALLEY TX Card 2675Merchant Category Code: 5200,9.68,,-1800.00,2675,B,Supplies,N,,,,
05-25-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-25-2022,,Courtesy Pay-Ck,,0.00,-1790.32,,,,no,,,,
05-25-2022,2548,Check 2548 Tracer 818100000306912,2842.13,,-1790.32,NA,B,Check,N,,,,
05-25-2022,2546,Check 2546 Tracer 818100000307070,240.00,,1051.81,NA,B,Check,N,,,,
05-25-2022,,Withdrawal DEBIT CARD/SQ *LONGHORN TRAILERS & E Austin TX Date 05/25/22 24692162145100068379705 Card 2675Merchant Category Code: 7513,45.00,,1291.81,2675,B,Supplies,N,,,,
05-25-2022,,Withdrawal DEBIT CARD/TEXAS ROADHOUSE #2322 HOLLYWOOD PAR TX Date 05/25/22 24231682145837000755196 Card 0718Merchant Category Code: 5812,63.30,,1336.81,0718,P,Food/Entertainment,N,,,,
05-25-2022,,Withdrawal POS #214514395536/POS SHELL SERVICE STATION AUSTIN TX Card 0001 Merchant Category Code: 5541,55.61,,1400.11,0001,B,Gas,N,,,,
05-25-2022,,Withdrawal at ATM #214516051300/ATM M212113 1801 EAST WHITESTONE BL PARK TX Card 4969Merchant Category Code: 6011,100.00,,1455.72,4969,,Withdrawal,N,,,,
05-25-2022,,Withdrawal POS #214510819695/POS BUC-EE'S #22 2760 IH 35 N NEW BRAUNFELS TX Card 0718Merchant Category Code: 5542,29.14,,1555.72,0718,P,Food/Entertainment,N,,,,
05-25-2022,,Withdrawal DEBIT CARD/VIVINT INC/US 800-216-5232 UT Date 05/25/22 24430992145083739976538 Card 4969Merchant Category Code: 7393,61.13,,1584.86,4969,P,Software,N,,,,
05-25-2022,,Withdrawal DEBIT CARD/JIMMY JOHNS - 1810 CEDAR PARK TX Date 05/24/22 24269792145000974551339 Card 4969Merchant Category Code: 5814,9.39,,1645.99,4969,P,Food/Entertainment,N,,,,
05-25-2022,,Withdrawal DEBIT CARD/DISCOUNT TIRE TXA 21 LEANDER TX Date 05/24/22 24445002145000728618674 Card 4969Merchant Category Code: 5532,99.14,,1655.38,4969,B,Car Maintenance,N,,,,
05-24-2022,,Withdrawal POS #214500755217/POS WALGREENS STORE 905 CRYST LEANDER TX Card 4969 Merchant Category Code: 5912,8.10,,1754.52,4969,P,Groceries,N,,,,
05-24-2022,2522,Check 2522 Tracer 818000000505550,850.00,,1762.62,NA,B,Check,N,,,,
05-24-2022,,Withdrawal POS #214418229848/POS COSTCO WHSE #0693 SAN ANTONIO TX Card 0718 Merchant Category Code: 5300,57.77,,2612.62,0718,P,Groceries,N,,,,
05-24-2022,,Withdrawal POS #214400082003/POS TARGET T-2342 1101 C-Bar Ranch Trl Cedar Park TX Card 0001Merchant Category Code: 5411,271.93,,2670.39,0001,P,Groceries,N,,,,
05-24-2022,,Withdrawal DEBIT CARD/SQ *SANA VIDA WELLNESS CE gosq.com TX Date 05/24/22 24692162144100290017223 Card 4969Merchant Category Code: 8011,149.00,,2942.32,4969,,,N,,,,
05-24-2022,,Withdrawal POS #214416143841/POS H-E-B #265 CEDAR PARK TX Card 4969 Merchant Category Code: 5411,143.33,,3091.32,4969,P,Groceries,N,,,,
05-24-2022,,Withdrawal DEBIT CARD/VIVINT INC/US 800-216-5232 UT Date 05/24/22 24430992144083756494499 Card 4969Merchant Category Code: 7393,39.48,,3234.65,4969,P,Software,N,,,,
05-24-2022,,Withdrawal POS #214475222601/POS NST THE HOME DEPOT 000721 1200 HOME DEPOT BLVD SUNSET VALLEY TX Card 2675Merchant Category Code: 5200,269.54,,3274.13,2675,B,Supplies,N,,,,
05-24-2022,,Withdrawal POS #214411135565/POS H-E-B GAS/CARWASH #265 CEDAR PARK TX Card 4969 Merchant Category Code: 5542,66.40,,3543.67,4969,B,Gas,N,,,,
05-24-2022,,Withdrawal ACH AMEX EPAYMENT/TYPE: ACH PMT ID: 0005000008 DATA: ER AM CO: AMEX EPAYMENT,2133.97,,3610.07,0001,,,N,,,,
05-24-2022,,Withdrawal ACH AMEX EPAYMENT/TYPE: ACH PMT ID: 0005000008 DATA: ER AM CO: AMEX EPAYMENT,2000.00,,5744.04,0001,,,N,,,,
05-24-2022,,Withdrawal ACH AMEX EPAYMENT/TYPE: ACH PMT ID: 0005000008 DATA: ER AM CO: AMEX EPAYMENT,1700.00,,7744.04,0001,,,N,,,,
05-24-2022,,Withdrawal ACH DISCOVER BANK/TYPE: PREARRANGE ID: 6510020271 DATA: DC FINOUT DPLSVCPAY CO: DISCOVER BANK,656.20,,9444.04,0001,,,N,,,,
05-24-2022,,Withdrawal POS #214414139600/POS 7-ELEVEN 36630 7844 BURNET RD AUSTIN TX Card 2675Merchant Category Code: 5542,68.32,,10100.24,2675,B,Gas,N,,,,
05-24-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 05/23/22 24427332143740274303057 Card 4969Merchant Category Code: 5411,175.56,,10168.56,4969,P,Groceries,N,,,,
05-24-2022,,Withdrawal DEBIT CARD/CITY OF CEDAR PARK 512-4015000 TX Date 05/23/22 24755422143641433960202 Card 0001Merchant Category Code: 4900,141.05,,10344.12,0001,P,Utilities,N,,,,
05-24-2022,,Withdrawal DEBIT CARD/EL RINCONCITO SALVADORENO AUSTIN TX Date 05/22/22 24036282143017012651364 Card 2272Merchant Category Code: 5814,63.58,,10485.17,2272,P,Food/Entertainment,N,,,,
05-23-2022,2545,Check 2545 Tracer 817900000413739,1442.50,,10548.75,NA,B,Check,N,,,,
05-23-2022,2543,Check 2543 Tracer 817900000413740,3000.00,,11991.25,NA,B,Check,N,,,,
05-23-2022,2540,Check 2540 Tracer 817900000415188,1100.00,,14991.25,NA,B,Check,N,,,,
05-23-2022,,Withdrawal POS #214352788200/POS FUEL MAXX # 17 52450 HWY 290 TX Card 2272Merchant Category Code: 5541,3.98,,16091.25,2272,B,Gas,N,,,,
05-23-2022,,Withdrawal Cash,500.00,,16095.23,NA,B,Withdrawal,N,,,,
05-23-2022,,Withdrawal POS #214300441195/POS 7-ELEVEN 6111 Bee Cave Rd US Austin Card 0718 Merchant Category Code: 5542,80.66,,16595.23,0718,B,Gas,N,,,,
05-23-2022,,Withdrawal DEBIT CARD/RAISING CANE'S #115 CEDAR PARK TX Date 05/22/22 24231682143698164095981 Card 4969Merchant Category Code: 5814,10.91,,16675.89,4969,P,Food/Entertainment,N,,,,
05-23-2022,,Deposit Reconciled 0000082,,0.00,0.00,,,,no,,,,
05-23-2022,,"Deposit Bulk/Checks 3,680.50 Check Count 1 Deposit Number 0000082",,3680.50,16686.80,,,,no,,,,
05-23-2022,,Withdrawal POS #000000DGIQPT/POS AMAZON.COM*1R9133EX2 SEATTLE WA Card 4969 Merchant Category Code: 4816,128.81,,13006.30,4969,B,Supplies,N,,,,
05-23-2022,,Withdrawal DEBIT CARD/SHORT STOP #7 CEDAR PARK TX Date 05/22/22 24137462143100235709213 Card 4969Merchant Category Code: 5814,25.03,,13135.11,4969,P,Food/Entertainment,N,,,,
05-23-2022,,Withdrawal Bill Payment #214320100187/BP CULLIGAN/ULTRAPURE WAT 507-200-0820 Card 2272 Merchant Category Code: 4900,97.32,,13160.14,2272,,,N,,,,
05-23-2022,,Deposit Reconciled 0000041,,0.00,0.00,,,,no,,,,
05-23-2022,,"Deposit Bulk/Checks 2,392.70 Check Count 2 Deposit Number 0000041",,2392.70,13257.46,,,,no,,,,
05-23-2022,,Withdrawal POS #214306419000/POS 7-ELEVEN 36589 10207 LAKE CREEK AUSTIN TX Card 2675Merchant Category Code: 5542,125.00,,10864.76,2675,B,Gas,N,,,,
05-23-2022,,Withdrawal POS #214309289438/POS RANDALLS #3145 LEANDER TX Card 4969 Merchant Category Code: 5411,116.70,,10989.76,4969,P ,Groceries,N,,,,
05-23-2022,,Withdrawal DEBIT CARD/H-E-B #465 AUSTIN TX Date 05/22/22 24427332142740271581615 Card 2272Merchant Category Code: 5411,41.85,,11106.46,2272,P,Groceries,N,,,,
05-22-2022,,Withdrawal DEBIT CARD/DOORDASH*EINSTEIN BROS WWW.DOORDASH. CA Date 05/22/22 24011342142000048794392 Card 4969Merchant Category Code: 5812,31.13,,11148.31,4969,P,Food/Entertainment,N,,,,
05-22-2022,,Withdrawal DEBIT CARD/SHELL OIL 57541467106 AUSTIN TX Date 05/21/22 24316052142548174823895 Card 2272Merchant Category Code: 5542,63.49,,11179.44,2272,B,Gas,N,,,,
05-22-2022,,Withdrawal DEBIT CARD/TST* ESTANCIA BRAZILIAN S AUSTIN TX Date 05/22/22 24137462142500686146222 Card 2272Merchant Category Code: 5812,791.77,,11242.93,2272,B,Food/Entertainment,N,,,,
05-22-2022,,Uncollected Fee/Due since 05/21/22 - Courtesy Pay-Dbt,34.00,,12034.70,NA,B,Fee,N,,,,
05-22-2022,,Uncollected Fee/Due since 05/21/22 - Courtesy Pay-Dbt,34.00,,12068.70,NA,B,Fee,N,,,,
05-22-2022,,Uncollected Fee/Due since 05/21/22 - Courtesy Pay-Dbt,34.00,,12102.70,NA,B,Fee,N,,,,
05-22-2022,,Uncollected Fee/Due since 05/20/22 - Courtesy Pay-Dbt,34.00,,12136.70,NA,B,Fee,N,,,,
05-22-2022,,Uncollected Fee/Due since 05/20/22 - Courtesy Pay-Dbt,34.00,,12170.70,NA,B,Fee,N,,,,
05-22-2022,,Uncollected Fee/Due since 05/20/22 - Courtesy Pay-Dbt,34.00,,12204.70,NA,B,Fee,N,,,,
05-22-2022,,Uncollected Fee/Due since 05/20/22 - Courtesy Pay-Dbt,34.00,,12238.70,NA,B,Fee,N,,,,
05-22-2022,,Uncollected Fee/Due since 05/20/22 - Courtesy Pay-Dbt,34.00,,12272.70,NA,B,Fee,N,,,,
05-22-2022,,Uncollected Fee/Due since 05/20/22 - Courtesy Pay-Dbt,34.00,,12306.70,NA,B,Fee,N,,,,
